Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
admonitory.schule,available,54,0%,10,"Business,Education,Healthcare",,,
quatern.schule,available,54,2%,7,Mathematics,,,
quintuplet.schule,available,54,1%,10,"Healthcare,Medicine,Science",,,
abasic.schule,available,54,1%,6,Science,,,
acoustical.schule,available,54,4%,10,Science,,,
monitory.schule,available,54,3%,8,"Business,Education,Healthcare",,,
abient.schule,available,54,1%,6,Science,,,
abducens.schule,available,54,1%,8,Medicine,,,
abatic.schule,available,54,1%,6,Science,,,
threescore.schule,available,54,1%,10,Mathematics,,,
fortyfive.schule,available,54,4%,10,Mathematics,,,
ternion.schule,available,54,3%,7,Mathematics,,,
adjuratory.schule,available,54,0%,10,"Law,Politics,Religion",,,
adducting.schule,available,54,1%,9,"Engineering,Mathematics,Science",,,
achromatic.schule,available,54,4%,10,Science,,,
unnatural.schule,available,54,4%,9,"Medicine,Science",,,
twoscore.schule,available,54,2%,8,Mathematics,,,
accursed.schule,available,54,3%,8,"Entertainment,Media,Religion",,,
vii.schule,available,54,13%,3,Mathematics,,,
viii.schule,available,54,6%,4,Mathematics,,,
fin.schule,available,54,30%,3,Finance,,,
quadruplet.schule,available,54,1%,10,"Healthcare,Medicine,Science",,,
topnotch.schule,available,54,18%,8,Business,,,
achy.schule,available,54,3%,4,Healthcare,,,
deserted.schule,available,54,3%,8,"Hospitality,Real Estate",,,
iii.schule,available,54,24%,3,Mathematics,,,
abatable.schule,available,54,1%,8,Law,,,
abaxial.schule,available,54,1%,7,Science,,,
actuated.schule,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
adductive.schule,available,54,0%,9,"Engineering,Mathematics,Science",,,
aboral.schule,available,54,2%,6,Science,,,
adpressed.schule,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
quaternion.schule,available,54,6%,10,Mathematics,,,
sise.schule,available,54,5%,4,Mathematics,,,
deuceace.schule,available,54,2%,9,Sports,,,
septet.schule,available,53,1%,6,General,,,
xxx.schule,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.schule,available,53,1%,6,Arts,,,
lxxvi.schule,available,52,1%,5,Mathematics,,,
ixc.schule,available,52,5%,3,Mathematics,,,
sixtysix.schule,available,52,4%,9,Mathematics,,,
lxi.schule,available,52,5%,3,Mathematics,,,
lxvi.schule,available,52,3%,4,Mathematics,,,
lxxiii.schule,available,52,1%,6,Mathematics,,,
sixtyfive.schule,available,52,3%,10,Mathematics,,,
uphill.schule,available,52,7%,6,"Sports,Transportation,Travel",,,
aboulic.schule,available,52,1%,7,Medicine,,,
xcvi.schule,available,52,2%,4,Mathematics,,,
odious.schule,available,52,2%,6,"Entertainment,Humanities",,,
lxviii.schule,available,52,1%,6,Mathematics,,,
xciv.schule,available,52,2%,4,Mathematics,,,
tierce.schule,available,52,3%,6,General,,,
eightyone.schule,available,52,3%,10,Mathematics,,,
repugnant.schule,available,52,1%,9,Humanities,,,
ablated.schule,available,52,1%,7,Science,,,
lxvii.schule,available,52,1%,5,Mathematics,,,
lxxxi.schule,available,52,1%,5,Mathematics,,,
ixl.schule,available,52,9%,3,Mathematics,,,
littlejoe.schule,available,52,2%,10,"Entertainment,Media",,,
lxxvii.schule,available,52,2%,6,Mathematics,,,
adenoidal.schule,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxiv.schule,available,52,1%,5,Mathematics,,,
xcv.schule,available,52,7%,3,Mathematics,,,
xcviii.schule,available,52,1%,6,Mathematics,,,
lxxxvii.schule,available,52,1%,7,Mathematics,,,
xci.schule,available,52,4%,3,Mathematics,,,
lxii.schule,available,52,1%,4,Mathematics,,,
lxiv.schule,available,52,3%,4,Mathematics,,,
lxiii.schule,available,52,2%,5,Mathematics,,,
eightytwo.schule,available,52,4%,10,Mathematics,,,
chagrined.schule,available,52,1%,9,Humanities,,,
lxxii.schule,available,52,1%,5,Mathematics,,,
ninetysix.schule,available,52,4%,10,Mathematics,,,
lxxxii.schule,available,52,1%,6,Mathematics,,,
ninetytwo.schule,available,52,4%,10,Mathematics,,,
lxxv.schule,available,52,1%,4,Mathematics,,,
sixtytwo.schule,available,52,3%,9,Mathematics,,,
xcii.schule,available,52,2%,4,Mathematics,,,
abysmal.schule,available,52,4%,7,"Arts,Entertainment,Media",,,
sixtyfour.schule,available,52,3%,10,Mathematics,,,
xciii.schule,available,52,1%,5,Mathematics,,,
lxxxv.schule,available,52,1%,5,Mathematics,,,
abusive.schule,available,52,3%,7,"Healthcare,Law",,,
lxxxiii.schule,available,52,1%,7,Mathematics,,,
repulsive.schule,available,52,1%,9,Humanities,,,
lxxxiv.schule,available,52,1%,6,Mathematics,,,
abominable.schule,available,52,2%,10,"Entertainment,Humanities",,,
lxv.schule,available,52,5%,3,Mathematics,,,
lxxxvi.schule,available,52,1%,6,Mathematics,,,
ninetyone.schule,available,52,5%,10,Mathematics,,,
lxxi.schule,available,52,1%,4,Mathematics,,,
decumbent.schule,available,52,1%,9,"Healthcare,Medicine,Science",,,
abstruse.schule,available,52,5%,8,"Humanities,Mathematics,Science",,,
detestable.schule,available,52,1%,10,Humanities,,,
xcvii.schule,available,52,1%,5,Mathematics,,,
broached.schule,available,50,0%,8,Food and Beverage,,,
abomasal.schule,available,50,0%,8,Agriculture,,,
triplet.schule,available,50,8%,7,Science,,,
cinque.schule,available,50,7%,6,Mathematics,,,
abdicable.schule,available,50,0%,9,Law,,,
quint.schule,available,50,13%,5,"Arts,Entertainment",,,
acetose.schule,available,50,1%,7,Science,,,
acapnotic.schule,available,50,0%,9,"Healthcare,Medicine,Science",,,
acquitted.schule,available,50,1%,9,Law,,,
acetous.schule,available,50,1%,7,Science,,,
abactinal.schule,available,50,0%,9,Science,,,
acerb.schule,available,50,2%,5,Science,,,
lxx.schule,available,50,5%,3,Mathematics,,,
acaudal.schule,available,50,1%,7,"Agriculture,Science",,,
abbatial.schule,available,50,0%,8,Religion,,,
trine.schule,available,50,11%,5,"General,Religion",,,
acerose.schule,available,50,1%,7,Science,,,
ogdoad.schule,available,50,1%,6,Mathematics,,,
adhominem.schule,available,50,2%,10,"Humanities,Law,Politics",,,
acerbic.schule,available,50,2%,7,"Arts,Humanities,Media",,,
acapnic.schule,available,50,0%,7,"Healthcare,Medicine,Science",,,
gillless.schule,available,50,0%,9,Science,,,
abranchial.schule,available,50,0%,10,Science,,,
adactylous.schule,available,50,0%,10,Science,,,
abducting.schule,available,50,0%,9,Medicine,,,
scummy.schule,available,50,1%,6,Humanities,,,
needlelike.schule,available,50,0%,10,"Engineering,Medicine,Science",,,
vinegary.schule,available,50,1%,8,Food and Beverage,,,
aborticide.schule,available,50,0%,10,Medicine,,,
acellular.schule,available,50,1%,9,Science,,,
spinous.schule,available,50,1%,7,"Agriculture,Science",,,
aculeated.schule,available,50,0%,9,"Engineering,Medicine,Science",,,
apriori.schule,available,48,13%,8,Mathematics,,,
lxxxviii.schule,available,48,1%,8,Mathematics,,,
ilxxx.schule,available,48,1%,5,Mathematics,,,
abstracted.schule,available,48,5%,10,"Arts,Humanities,Science",,,
abyssal.schule,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxx.schule,available,48,1%,4,Mathematics,,,
notguilty.schule,available,48,5%,10,Law,,,
execrable.schule,available,48,0%,9,"Entertainment,Humanities",,,
vinegarish.schule,available,46,1%,10,Food and Beverage,,,
acarpous.schule,available,46,0%,8,"Agriculture,Science",,,
acanthoid.schule,available,46,1%,9,"Agriculture,Science",,,
acanthotic.schule,available,46,0%,10,"Agriculture,Science",,,
acanthous.schule,available,46,0%,9,"Agriculture,Science",,,
achromous.schule,available,46,1%,9,Science,,,
acephalous.schule,available,46,1%,10,Science,,,
acaudate.schule,available,46,1%,8,"Agriculture,Science",,,
acheronian.schule,available,46,1%,10,Humanities,,,
acetabular.schule,available,46,1%,10,Science,,,
stripling.schule,available,46,2%,9,"Education,Entertainment,Healthcare",,,
cotyloid.schule,available,46,1%,8,Science,,,
achenial.schule,available,46,1%,8,Science,,,
acarpelous.schule,available,46,0%,10,"Agriculture,Science",,,
acicular.schule,available,46,2%,8,Science,,,
achromic.schule,available,46,2%,8,Science,,,
acetylenic.schule,available,46,1%,10,Science,,,
theabsurd.schule,available,46,1%,10,"Arts,Entertainment,Media",,,
acetylic.schule,available,46,1%,8,Science,,,
stemless.schule,available,46,2%,8,"Agriculture,Science",,,
acapnial.schule,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetonic.schule,available,46,1%,8,Science,,,
quaternary.schule,available,46,3%,10,Mathematics,,,
cotyloidal.schule,available,44,1%,10,Science,,,
acherontic.schule,available,44,1%,10,Humanities,,,
accusatory.schule,available,44,1%,10,Law,,,
phoebe.schule,available,41,14%,6,Science,,,
abscessed.schule,available,41,0%,9,Healthcare,,,
accusive.schule,available,40,1%,8,Law,,,
scurrilous.schule,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.schule,available,40,1%,7,Religion,,,
